,0
220,0.27875038981437683
221,0.27866119146347046
222,0.2785828411579132
223,0.2785152196884155
224,0.278445303440094
225,0.2783670425415039
226,0.27828603982925415
227,0.27821123600006104
228,0.2781435549259186
229,0.27807682752609253
230,0.27800628542900085
231,0.2779325842857361
232,0.27786028385162354
233,0.27779191732406616
234,0.2777267396450043
235,0.27766183018684387
236,0.27759554982185364
237,0.27752819657325745
238,0.2774614095687866
239,0.27739641070365906
240,0.27733346819877625
241,0.27727168798446655
242,0.27721014618873596
243,0.27714845538139343
244,0.277086466550827
245,0.2770247161388397
246,0.27696365118026733
247,0.27690353989601135
248,0.2768445312976837
249,0.2767865061759949
250,0.2767292559146881
251,0.27667301893234253
252,0.2766176462173462
253,0.27656400203704834
254,0.2765125036239624
255,0.27646663784980774
256,0.27642786502838135
257,0.27641192078590393
258,0.276416152715683
259,0.2765063941478729
260,0.2765749990940094
261,0.2767919898033142
262,0.2766222059726715
263,0.276479572057724
264,0.2762574553489685
265,0.2762017548084259
266,0.2762462794780731
267,0.276147723197937
268,0.27604877948760986
269,0.2758866846561432
270,0.2758367955684662
271,0.27582624554634094
272,0.27573084831237793
273,0.2756481170654297
274,0.27560025453567505
275,0.2755979299545288
276,0.2755681574344635
277,0.2754741311073303
278,0.27539992332458496
279,0.2753615081310272
280,0.275331050157547
281,0.27527090907096863
282,0.2751917243003845
283,0.27514389157295227
284,0.27511829137802124
285,0.2750830054283142
286,0.27502527832984924
287,0.2749679684638977
288,0.274935781955719
289,0.2749142646789551
290,0.2748801112174988
291,0.27483078837394714
292,0.27478528022766113
293,0.2747647166252136
294,0.27475878596305847
295,0.27476200461387634
296,0.27475738525390625
297,0.2747846841812134
298,0.27481964230537415
299,0.27492502331733704
300,0.2749530076980591
301,0.2749808728694916
302,0.27481400966644287
303,0.2746208906173706
304,0.2744195759296417
305,0.2743113934993744
306,0.2742959260940552
307,0.2743222713470459
308,0.2743479311466217
309,0.2743096649646759
310,0.274249404668808
311,0.2741653323173523
312,0.27409762144088745
313,0.2740488350391388
314,0.2740129828453064
315,0.273982971906662
316,0.27394813299179077
317,0.2739172577857971
318,0.2738814055919647
319,0.27384746074676514
320,0.2738107144832611
321,0.27377045154571533
322,0.2737259268760681
323,0.27368131279945374
324,0.27364063262939453
325,0.2736050486564636
326,0.27357620000839233
327,0.27355027198791504
328,0.27352598309516907
329,0.2735000252723694
330,0.2734714150428772
331,0.273438423871994
332,0.27340278029441833
333,0.27336397767066956
334,0.2733251750469208
335,0.27328619360923767
336,0.2732493579387665
337,0.27321407198905945
338,0.273181289434433
339,0.27315038442611694
340,0.2731218636035919
341,0.27309539914131165
342,0.273072212934494
343,0.2730529010295868
344,0.27304136753082275
345,0.273040235042572
346,0.2730621099472046
347,0.273109495639801
348,0.2732227146625519
349,0.2733592092990875
350,0.27361711859703064
351,0.2736737132072449
352,0.2737240195274353
353,0.2733186185359955
354,0.27294111251831055
355,0.2727494239807129
356,0.2728312909603119
357,0.2730848789215088
358,0.2730858623981476
359,0.2729911804199219
360,0.27268078923225403
361,0.2725624740123749
362,0.2726520597934723
363,0.27277326583862305
364,0.27280616760253906
365,0.2726564109325409
366,0.2725414037704468
367,0.272553950548172
368,0.2726464569568634
369,0.27270206809043884
370,0.2725772261619568
371,0.27239876985549927
372,0.2722683250904083
373,0.27225133776664734
374,0.27229568362236023
375,0.2722986042499542
376,0.2722608149051666
377,0.2721998393535614
378,0.27216699719429016
379,0.2721552848815918
380,0.2721305191516876
381,0.27207958698272705
382,0.27201730012893677
383,0.2719791829586029
384,0.2719745934009552
385,0.2719849646091461
386,0.2719840109348297
387,0.27195531129837036
388,0.27191585302352905
389,0.271884024143219
390,0.2718862295150757
391,0.27191874384880066
392,0.2720016539096832
393,0.2720992863178253
394,0.27229154109954834
395,0.2723967134952545
396,0.27258872985839844
397,0.2723713517189026
398,0.2721264362335205
399,0.2717510759830475
400,0.27157503366470337
401,0.2716265916824341
402,0.27177828550338745
403,0.2719060480594635
404,0.2718003988265991
405,0.2716291546821594
406,0.2714736759662628
407,0.2714453935623169
408,0.2715080976486206
409,0.271548867225647
410,0.2715325951576233
411,0.27143675088882446
412,0.27135634422302246
413,0.2713225483894348
414,0.27132129669189453
415,0.2713211178779602
416,0.2712879478931427
417,0.27124470472335815
418,0.271206796169281
419,0.27118852734565735
420,0.2711796462535858
421,0.27115899324417114
422,0.2711273431777954
423,0.27108556032180786
424,0.27105313539505005
425,0.27103525400161743
426,0.27102693915367126
427,0.2710171043872833
428,0.2709975242614746
429,0.27097147703170776
430,0.270946204662323
431,0.2709350287914276
432,0.2709454894065857
433,0.27098557353019714
434,0.2710626423358917
435,0.2711852788925171
436,0.2713433504104614
437,0.2714880704879761
438,0.2714984714984894
439,0.2713620662689209
440,0.2711256146430969
441,0.27111420035362244
442,0.27110669016838074
443,0.27115750312805176
444,0.2709852457046509
445,0.2707485854625702
446,0.270622581243515
447,0.2706739604473114
448,0.2708047032356262
449,0.27080237865448
450,0.270717978477478
451,0.2705942690372467
452,0.27055203914642334
453,0.27056482434272766
454,0.2705530524253845
455,0.2704996168613434
456,0.27044329047203064
457,0.2704392671585083
458,0.2704533338546753
459,0.27044615149497986
460,0.2703917622566223
461,0.27032503485679626
462,0.2702868580818176
463,0.2702798843383789
464,0.27027708292007446
465,0.2702573835849762
466,0.27022892236709595
467,0.27020856738090515
468,0.27020445466041565
469,0.2701978087425232
470,0.2701798975467682
471,0.2701451778411865
472,0.27011144161224365
473,0.2700849771499634
474,0.2700684368610382
475,0.270052045583725
476,0.2700323164463043
477,0.27001020312309265
478,0.2699930965900421
479,0.2699834704399109
480,0.26998376846313477
481,0.26998865604400635
482,0.2700057029724121
483,0.27003252506256104
484,0.2700954079627991
485,0.2701803743839264
486,0.2703299820423126
487,0.2704645097255707
488,0.2706286609172821
489,0.2706117331981659
490,0.270508736371994
491,0.27020424604415894
492,0.2699505090713501
493,0.2698347568511963
494,0.2698671519756317
495,0.27002808451652527
496,0.2700628638267517
497,0.2700408399105072
498,0.26983642578125
499,0.2696697413921356
500,0.2695840895175934
501,0.2696017622947693
502,0.26965704560279846
503,0.26967307925224304
504,0.2696467936038971
505,0.2695717513561249
506,0.26952728629112244
507,0.26950228214263916
508,0.26950037479400635
509,0.26948848366737366
510,0.2694588005542755
511,0.26942262053489685
512,0.2693900763988495
513,0.2693750262260437
514,0.26936104893684387
515,0.26934149861335754
516,0.2693113684654236
517,0.26927506923675537
518,0.26924973726272583
519,0.26923441886901855
520,0.2692350745201111
521,0.26923269033432007
522,0.2692319452762604
523,0.2692174017429352
524,0.2692147493362427
525,0.2692096531391144
526,0.2692466974258423
527,0.2692760229110718
528,0.26936599612236023
529,0.269384503364563
530,0.26944679021835327
531,0.26935240626335144
532,0.26927119493484497
533,0.26911231875419617
534,0.2690010070800781
535,0.26893889904022217
536,0.26892852783203125
537,0.2689457833766937
538,0.2689591646194458
539,0.268962025642395
540,0.2689312994480133
541,0.26889845728874207
542,0.2688569724559784
543,0.2688294053077698
544,0.26880964636802673
545,0.2687941789627075
546,0.2687743604183197
547,0.26874709129333496
548,0.26871347427368164
549,0.26868054270744324
550,0.2686522901058197
551,0.2686328589916229
552,0.26862025260925293
553,0.268611878156662
554,0.26860329508781433
555,0.2685911953449249
556,0.2685736119747162
557,0.26855069398880005
558,0.26852408051490784
559,0.2684963047504425
560,0.26846984028816223
561,0.2684464454650879
562,0.26842695474624634
563,0.26841145753860474
564,0.2683996856212616
565,0.26839131116867065
566,0.26838696002960205
567,0.26838669180870056
568,0.2683941125869751
569,0.2684093415737152
570,0.2684420645236969
571,0.268488347530365
572,0.26857075095176697
573,0.26865917444229126
574,0.2688085734844208
575,0.2688857316970825
576,0.26905056834220886
577,0.26893818378448486
578,0.268962562084198
579,0.26866766810417175
580,0.2685820162296295
581,0.26850196719169617
582,0.2685359716415405
583,0.26854363083839417
584,0.2684604823589325
585,0.26830026507377625
586,0.2682058811187744
587,0.26822611689567566
588,0.26834022998809814
589,0.26839619874954224
590,0.2683168649673462
591,0.268133282661438
592,0.26800838112831116
593,0.26800858974456787
594,0.2680959105491638
595,0.26812514662742615
596,0.2680778205394745
597,0.2679673731327057
598,0.26792457699775696
599,0.2679027318954468
600,0.26790669560432434
601,0.26784875988960266
602,0.26777178049087524
603,0.267711341381073
604,0.2676975429058075
605,0.2677086591720581
606,0.26770687103271484
607,0.2676781117916107
608,0.26763853430747986
609,0.2676160931587219
610,0.2676118016242981
611,0.26761382818222046
612,0.2676004469394684
613,0.267576664686203
614,0.26754945516586304
615,0.26754140853881836
616,0.2675420641899109
617,0.2675618827342987
618,0.2675717771053314
619,0.2676089107990265
620,0.26763394474983215
621,0.26772257685661316
622,0.2677694261074066
623,0.2678907811641693
624,0.2678733766078949
625,0.2678929269313812
626,0.26773402094841003
627,0.2675951421260834
628,0.2674276530742645
629,0.26732611656188965
630,0.26729464530944824
631,0.267317533493042
632,0.2673741281032562
633,0.26738953590393066
634,0.2674095928668976
635,0.2673302888870239
636,0.26727068424224854
637,0.26718148589134216
638,0.26713332533836365
639,0.2671133279800415
640,0.26711615920066833
641,0.26712799072265625
642,0.26712480187416077
643,0.2671091556549072
644,0.267069548368454
645,0.26702478528022766
646,0.26697856187820435
647,0.2669426500797272
648,0.26691943407058716
649,0.2669074833393097
650,0.2669023275375366
651,0.2668980062007904
652,0.2668918967247009
653,0.2668789327144623
654,0.2668623626232147
655,0.2668399512767792
656,0.2668174207210541
657,0.26679521799087524
658,0.26677781343460083
659,0.2667672634124756
660,0.2667684257030487
661,0.2667868137359619
662,0.26683393120765686
663,0.26692691445350647
664,0.267094224691391
665,0.2673669755458832
666,0.2677741050720215
667,0.268221914768219
668,0.26861417293548584
669,0.2683812081813812
670,0.26782000064849854
671,0.2669408321380615
672,0.2666287422180176
673,0.26688066124916077
674,0.26729023456573486
675,0.26736465096473694
676,0.26698142290115356
677,0.2665742039680481
678,0.2665059566497803
679,0.26672667264938354
680,0.2668784558773041
681,0.26675963401794434
682,0.2665077745914459
683,0.26639223098754883
684,0.2664622366428375
685,0.2665489912033081
686,0.2665068507194519
687,0.26638495922088623
688,0.26630833745002747
689,0.26631614565849304
690,0.2663407027721405
691,0.2663148045539856
692,0.26625752449035645
693,0.2662167251110077
694,0.26620644330978394
695,0.2661963701248169
696,0.26616689562797546
697,0.2661305367946625
698,0.2661096751689911
699,0.26610174775123596
700,0.2660865783691406
701,0.26605576276779175
702,0.26602163910865784
703,0.26600030064582825
704,0.26599252223968506
705,0.26598379015922546
706,0.2659626305103302
707,0.26593273878097534
708,0.2659052312374115
709,0.2658877372741699
710,0.2658774256706238
711,0.26586616039276123
712,0.2658482491970062
713,0.26582610607147217
714,0.26580363512039185
715,0.2657869756221771
716,0.26577627658843994
717,0.2657717764377594
718,0.2657703459262848
719,0.265778124332428
720,0.26579371094703674
721,0.2658485472202301
722,0.265916645526886
723,0.2661082446575165
724,0.2662157714366913
725,0.26657232642173767
726,0.26648926734924316
727,0.26662343740463257
728,0.2663534879684448
729,0.2662070095539093
730,0.2660949230194092
731,0.26606330275535583
732,0.2660648822784424
733,0.26601603627204895
734,0.26597025990486145
735,0.26579180359840393
736,0.2656697630882263
737,0.26557064056396484
738,0.26555344462394714
739,0.265586793422699
740,0.26560911536216736
741,0.26559528708457947
742,0.26550206542015076
743,0.2654140293598175
744,0.2653491497039795
745,0.2653384804725647
746,0.2653549313545227
747,0.26535603404045105
748,0.26532649993896484
749,0.2652662396430969
750,0.2652153968811035
751,0.2651863992214203
752,0.2651835083961487
753,0.2651832401752472
754,0.265167236328125
755,0.265132874250412
756,0.26508915424346924
757,0.2650536596775055
758,0.2650327682495117
759,0.2650233805179596
760,0.2650149166584015
761,0.2650008499622345
762,0.2649787664413452
763,0.26495298743247986
764,0.26492762565612793
765,0.2649049758911133
766,0.26488399505615234
767,0.26486292481422424
768,0.2648407220840454
769,0.26481807231903076
770,0.26479649543762207
771,0.2647770941257477
772,0.2647598683834076
773,0.26474374532699585
774,0.2647276520729065
775,0.2647109031677246
776,0.2646939754486084
777,0.2646772563457489
778,0.2646622061729431
779,0.2646486163139343
780,0.2646384537220001
781,0.264629602432251
782,0.2646269202232361
783,0.26462605595588684
784,0.26463931798934937
785,0.26465609669685364
786,0.2647053003311157
787,0.2647545039653778
788,0.2648681402206421
789,0.26494649052619934
790,0.26511549949645996
791,0.2651325762271881
792,0.26520100235939026
793,0.26500508189201355
794,0.26481935381889343
795,0.26453864574432373
796,0.2643554210662842
797,0.264278382062912
798,0.26430514454841614
799,0.2643878757953644
800,0.26446279883384705
801,0.26450586318969727
802,0.2644554376602173
803,0.26437994837760925
804,0.2642585337162018
805,0.2641744911670685
806,0.2641265094280243
807,0.2641245424747467
808,0.26414620876312256
809,0.26416802406311035
810,0.26416778564453125
811,0.26414063572883606
812,0.26408854126930237
813,0.26402682065963745
814,0.26396867632865906
815,0.26392513513565063
816,0.2638991177082062
817,0.26388978958129883
818,0.26388809084892273
819,0.26389551162719727
820,0.26389551162719727
821,0.26390519738197327
822,0.26389724016189575
823,0.2639141380786896
824,0.26390400528907776
825,0.2639501392841339
826,0.2639489769935608
827,0.26405069231987
828,0.2640678286552429
829,0.26424354314804077
830,0.26432761549949646
831,0.26463037729263306
832,0.2649245262145996
833,0.2653222978115082
834,0.2653847336769104
835,0.26485198736190796
836,0.26401111483573914
837,0.2636681795120239
838,0.26402077078819275
839,0.26439157128334045
840,0.26425960659980774
841,0.2638395428657532
842,0.2637193500995636
843,0.26375606656074524
844,0.2636479139328003
845,0.2634774148464203
846,0.263521283864975
847,0.26365771889686584
848,0.2635418176651001
849,0.2633031904697418
850,0.26326271891593933
851,0.26340657472610474
852,0.2634172737598419
853,0.263248473405838
854,0.2631349563598633
855,0.2631790041923523
856,0.2632162570953369
857,0.2631399631500244
858,0.26304835081100464
859,0.2630361020565033
860,0.2630467712879181
861,0.2630085349082947
862,0.26295778155326843
863,0.26294970512390137
864,0.26295772194862366
865,0.2629234194755554
866,0.26286283135414124
867,0.2628285586833954
868,0.26282957196235657
869,0.2628189027309418
870,0.26277637481689453
871,0.262727290391922
872,0.26270395517349243
873,0.2626973092556
874,0.2626841068267822
875,0.2626554071903229
876,0.26262763142585754
877,0.26260924339294434
878,0.2626006305217743
879,0.26259008049964905
880,0.2625878155231476
881,0.26258760690689087
882,0.2626194655895233
883,0.2626412510871887
884,0.26272818446159363
885,0.2627655267715454
886,0.26293259859085083
887,0.26295074820518494
888,0.2631258964538574
889,0.263054758310318
890,0.2630905210971832
891,0.26298007369041443
892,0.2628920376300812
893,0.2627606987953186
894,0.2626042366027832
895,0.2624596655368805
896,0.26235854625701904
897,0.2623875141143799
898,0.26236680150032043
899,0.2624265253543854
900,0.2623412609100342
901,0.2622562348842621
902,0.26213929057121277
903,0.26204603910446167
904,0.2619935870170593
905,0.261980265378952
906,0.26201122999191284
907,0.2620159089565277
908,0.262035608291626
909,0.2619827091693878
910,0.26192283630371094
911,0.26183322072029114
912,0.26175764203071594
913,0.26170462369918823
914,0.2616780400276184
915,0.2616705894470215
916,0.26166898012161255
917,0.26167193055152893
918,0.26165705919265747
919,0.26164382696151733
920,0.2616029977798462
921,0.26156550645828247
922,0.26151221990585327
923,0.2614666223526001
924,0.2614218294620514
925,0.2613845765590668
926,0.26135164499282837
927,0.2613222599029541
928,0.26129528880119324
929,0.26127031445503235
930,0.26124751567840576
931,0.26122668385505676
932,0.2612091302871704
933,0.26119372248649597
934,0.2611861824989319
935,0.26118484139442444
936,0.2612069249153137
937,0.2612518072128296
938,0.26136869192123413
939,0.2615661025047302
940,0.26196199655532837
941,0.262520968914032
942,0.2632578909397125
943,0.2636103332042694
944,0.2632876932621002
945,0.26236963272094727
946,0.2619177997112274
947,0.2621384561061859
948,0.26223060488700867
949,0.2616089880466461
950,0.26103177666664124
951,0.26122230291366577
952,0.2615700960159302
953,0.26140978932380676
954,0.26106134057044983
955,0.26101452112197876
956,0.2609817683696747
957,0.2607901096343994
958,0.26077571511268616
959,0.26091620326042175
960,0.2607875466346741
961,0.2605084478855133
962,0.2605096101760864
963,0.260649710893631
964,0.2605319321155548
965,0.2603156566619873
966,0.260336309671402
967,0.26044172048568726
968,0.26035216450691223
969,0.2601976692676544
970,0.26018616557121277
971,0.2602197229862213
972,0.260153204202652
973,0.26007145643234253
974,0.2600722908973694
975,0.26008015871047974
976,0.26002153754234314
977,0.2599651515483856
978,0.2599645256996155
979,0.2599858045578003
980,0.2599766254425049
981,0.26002076268196106
982,0.2600727379322052
983,0.26026299595832825
984,0.2602638006210327
985,0.26049625873565674
986,0.2603495121002197
987,0.2603904604911804
988,0.26006656885147095
989,0.2598319947719574
990,0.25961241126060486
991,0.2595162093639374
992,0.25950875878334045
993,0.25954246520996094
994,0.2596055269241333
995,0.2595990300178528
996,0.259600967168808
997,0.2594912052154541
998,0.25940707325935364
999,0.2593161463737488
1000,0.2592606544494629
1001,0.25922447443008423
1002,0.2591981291770935
1003,0.2591746747493744
1004,0.2591438591480255
1005,0.25911077857017517
1006,0.2590555250644684
1007,0.2590072751045227
1008,0.25894442200660706
1009,0.258891224861145
1010,0.2588355243206024
1011,0.2587890923023224
1012,0.25875362753868103
1013,0.25872936844825745
1014,0.25871264934539795
1015,0.2587013840675354
1016,0.25870001316070557
1017,0.2587149441242218
1018,0.258760541677475
1019,0.2588546574115753
1020,0.2590239346027374
1021,0.25929927825927734
1022,0.25965365767478943
1023,0.2600001096725464
1024,0.2600599229335785
1025,0.2597428262233734
1026,0.2591322660446167
1027,0.2587541937828064
1028,0.25869739055633545
1029,0.2589271068572998
1030,0.25894084572792053
1031,0.2588273286819458
1032,0.25849220156669617
1033,0.2583392262458801
1034,0.25827503204345703
1035,0.2582123875617981
1036,0.25811001658439636
1037,0.25803518295288086
1038,0.25807905197143555
1039,0.2580915093421936
1040,0.2580668032169342
1041,0.2578904330730438
1042,0.25775256752967834
1043,0.25770241022109985
1044,0.2577151358127594
1045,0.2576850652694702
1046,0.2575971782207489
1047,0.25749480724334717
1048,0.25744518637657166
1049,0.2574582099914551
1050,0.25747013092041016
1051,0.2574421167373657
1052,0.25735020637512207
1053,0.25726306438446045
1054,0.2572094202041626
1055,0.2571960985660553
1056,0.2571689486503601
1057,0.25711748003959656
1058,0.25703760981559753
1059,0.2569684088230133
1060,0.2569231688976288
1061,0.2568954825401306
1062,0.25686341524124146
1063,0.2568168342113495
1064,0.25675907731056213
1065,0.25670644640922546
1066,0.25666892528533936
1067,0.2566470801830292
1068,0.2566400170326233
1069,0.25666195154190063
1070,0.2567687928676605
1071,0.2570931911468506
1072,0.25791358947753906
1073,0.2595966160297394
1074,0.26199862360954285
1075,0.2627006769180298
1076,0.2597416341304779
1077,0.25699031352996826
1078,0.25860846042633057
1079,0.2601057291030884
1080,0.25817129015922546
1081,0.256696879863739
1082,0.2581271231174469
1083,0.2577835023403168
1084,0.2562393546104431
1085,0.25682225823402405
1086,0.25738248229026794
1087,0.2565193772315979
1088,0.25649234652519226
1089,0.25695666670799255
1090,0.2561871111392975
1091,0.25593000650405884
1092,0.25633400678634644
1093,0.2559835910797119
1094,0.2558031976222992
1095,0.25611671805381775
1096,0.2558908760547638
1097,0.25562378764152527
1098,0.2558244466781616
1099,0.2556350827217102
1100,0.2553800344467163
1101,0.2555311918258667
1102,0.2554314434528351
1103,0.25523221492767334
1104,0.25536414980888367
1105,0.25533151626586914
1106,0.2551363706588745
1107,0.25519225001335144
1108,0.2551592290401459
1109,0.2549743056297302
1110,0.2549762427806854
1111,0.2549746334552765
1112,0.25483188033103943
1113,0.25480109453201294
1114,0.2548110783100128
1115,0.2547118067741394
1116,0.2546582818031311
1117,0.2546631991863251
1118,0.2546039819717407
1119,0.2545378804206848
1120,0.25452032685279846
1121,0.2544791102409363
1122,0.2544170320034027
1123,0.25437262654304504
1124,0.25434157252311707
1125,0.25429415702819824
1126,0.2542435824871063
1127,0.254203736782074
1128,0.2541753649711609
1129,0.25412821769714355
1130,0.25408700108528137
1131,0.2540591359138489
1132,0.2540401518344879
1133,0.25399965047836304
1134,0.2539929151535034
1135,0.25397878885269165
1136,0.25399816036224365
1137,0.2539721131324768
1138,0.2540236711502075
1139,0.2539963126182556
1140,0.25404974818229675
1141,0.25399255752563477
1142,0.2540266811847687
1143,0.2539779841899872
1144,0.25400811433792114
1145,0.25401565432548523
1146,0.2540690004825592
1147,0.25409889221191406
1148,0.25407910346984863
1149,0.25394389033317566
1150,0.2537171244621277
1151,0.25344207882881165
1152,0.2532006800174713
1153,0.2530669569969177
1154,0.25303006172180176
1155,0.2530836760997772
1156,0.2531490623950958
1157,0.2531987428665161
1158,0.25316882133483887
1159,0.25307855010032654
1160,0.2529219686985016
1161,0.25275918841362
1162,0.2526208162307739
1163,0.2525341808795929
1164,0.25249457359313965
1165,0.2524851858615875
1166,0.2524869740009308
1167,0.25248420238494873
1168,0.25247132778167725
1169,0.2524415850639343
1170,0.2523958683013916
1171,0.25233277678489685
1172,0.25226014852523804
1173,0.2521823048591614
1174,0.252107173204422
1175,0.25203678011894226
1176,0.2519741952419281
1177,0.25191739201545715
1178,0.2518688142299652
1179,0.2518254816532135
1180,0.251793771982193
1181,0.2517661154270172
1182,0.2517625093460083
1183,0.2517573833465576
1184,0.25181084871292114
1185,0.2518373429775238
1186,0.25199460983276367
1187,0.25203198194503784
1188,0.2522907853126526
1189,0.25229349732398987
1190,0.2525719702243805
1191,0.2527461349964142
1192,0.25320398807525635
1193,0.253760427236557
1194,0.25406625866889954
1195,0.2537917196750641
1196,0.2527385652065277
1197,0.25183936953544617
1198,0.2515113949775696
1199,0.2518984377384186
1200,0.25213879346847534
1201,0.2519960105419159
1202,0.2515050768852234
1203,0.2510583996772766
1204,0.2510041892528534
1205,0.25118744373321533
1206,0.25138935446739197
1207,0.25121602416038513
1208,0.2508750855922699
1209,0.25060462951660156
1210,0.25060567259788513
1211,0.25075647234916687
1212,0.2507602572441101
1213,0.25060775876045227
1214,0.2504226565361023
1215,0.25038108229637146
1216,0.25038862228393555
1217,0.2503226697444916
1218,0.2501973509788513
1219,0.25013360381126404
1220,0.2501554787158966
1221,0.25016146898269653
1222,0.2500874400138855
1223,0.2499680370092392
1224,0.249879851937294
1225,0.24983768165111542
1226,0.24981141090393066
1227,0.2497832477092743
1228,0.24975603818893433
1229,0.24972379207611084
1230,0.24966952204704285
1231,0.24959619343280792
1232,0.2495274841785431
1233,0.24948519468307495
1234,0.24945643544197083
1235,0.24941866099834442
1236,0.249363973736763
1237,0.2493066042661667
1238,0.2492593675851822
1239,0.24922186136245728
1240,0.24918682873249054
1241,0.24915292859077454
1242,0.24912427365779877
1243,0.24910198152065277
1244,0.2490857094526291
1245,0.2490757405757904
1246,0.2490886151790619
1247,0.24914716184139252
1248,0.2492876648902893
1249,0.24956445395946503
1250,0.25003963708877563
1251,0.25078079104423523
1252,0.251648485660553
1253,0.2522410452365875
1254,0.25180602073669434
1255,0.25034087896347046
